numpy.Tester	numpy.testing.Tester
scipy.special._spherical_bessel.spherical_yn	scipy.special.spherical_yn
scipy.special._ufuncs.agm	scipy.special.agm
scipy.special._ufuncs.airy	scipy.special.airy
scipy.special._ufuncs.airye	scipy.special.airye
scipy.special._ufuncs.bdtr	scipy.special.bdtr
scipy.special._ufuncs.bdtrc	scipy.special.bdtrc
scipy.special._ufuncs.bdtri	scipy.special.bdtri
scipy.special._ufuncs.bdtrik	scipy.special.bdtrik
scipy.special._ufuncs.bdtrin	scipy.special.bdtrin
scipy.special._ufuncs.bei	scipy.special.bei
scipy.special._ufuncs.beip	scipy.special.beip
scipy.special._ufuncs.ber	scipy.special.ber
scipy.special._ufuncs.berp	scipy.special.berp
scipy.special._ufuncs.besselpoly	scipy.special.besselpoly
scipy.special._ufuncs.beta	scipy.special.beta
scipy.special._ufuncs.betainc	scipy.special.betainc
scipy.special._ufuncs.betaincinv	scipy.special.betaincinv
scipy.special._ufuncs.betaln	scipy.special.betaln
scipy.special._ufuncs.binom	scipy.special.binom
scipy.special._ufuncs.boxcox	scipy.special.boxcox
scipy.special._ufuncs.boxcox1p	scipy.special.boxcox1p
scipy.special._ufuncs.btdtr	scipy.special.btdtr
scipy.special._ufuncs.btdtri	scipy.special.btdtri
scipy.special._ufuncs.btdtria	scipy.special.btdtria
scipy.special._ufuncs.btdtrib	scipy.special.btdtrib
scipy.special._ufuncs.cbrt	scipy.special.cbrt
scipy.special._ufuncs.chdtr	scipy.special.chdtr
scipy.special._ufuncs.chdtrc	scipy.special.chdtrc
scipy.special._ufuncs.chdtri	scipy.special.chdtri
scipy.special._ufuncs.chdtriv	scipy.special.chdtriv
scipy.special._ufuncs.chndtr	scipy.special.chndtr
scipy.special._ufuncs.chndtridf	scipy.special.chndtridf
scipy.special._ufuncs.chndtrinc	scipy.special.chndtrinc
scipy.special._ufuncs.chndtrix	scipy.special.chndtrix
scipy.special._ufuncs.cosdg	scipy.special.cosdg
scipy.special._ufuncs.cosm1	scipy.special.cosm1
scipy.special._ufuncs.cotdg	scipy.special.cotdg
scipy.special._ufuncs.dawsn	scipy.special.dawsn
scipy.special._ufuncs.ellipe	scipy.special.ellipe
scipy.special._ufuncs.ellipeinc	scipy.special.ellipeinc
scipy.special._ufuncs.ellipj	scipy.special.ellipj
scipy.special._ufuncs.ellipkinc	scipy.special.ellipkinc
scipy.special._ufuncs.ellipkm1	scipy.special.ellipkm1
scipy.special._ufuncs.entr	scipy.special.entr
scipy.special._ufuncs.erf	scipy.special.erf
scipy.special._ufuncs.erfc	scipy.special.erfc
scipy.special._ufuncs.erfcx	scipy.special.erfcx
scipy.special._ufuncs.erfi	scipy.special.erfi
scipy.special._ufuncs.errstate	scipy.special.errstate
scipy.special._ufuncs.eval_chebyc	scipy.special.eval_chebyc
scipy.special._ufuncs.eval_chebys	scipy.special.eval_chebys
scipy.special._ufuncs.eval_chebyt	scipy.special.eval_chebyt
scipy.special._ufuncs.eval_chebyu	scipy.special.eval_chebyu
scipy.special._ufuncs.eval_gegenbauer	scipy.special.eval_gegenbauer
scipy.special._ufuncs.eval_genlaguerre	scipy.special.eval_genlaguerre
scipy.special._ufuncs.eval_hermite	scipy.special.eval_hermite
scipy.special._ufuncs.eval_hermitenorm	scipy.special.eval_hermitenorm
scipy.special._ufuncs.eval_jacobi	scipy.special.eval_jacobi
scipy.special._ufuncs.eval_laguerre	scipy.special.eval_laguerre
scipy.special._ufuncs.eval_legendre	scipy.special.eval_legendre
scipy.special._ufuncs.eval_sh_chebyt	scipy.special.eval_sh_chebyt
scipy.special._ufuncs.eval_sh_chebyu	scipy.special.eval_sh_chebyu
scipy.special._ufuncs.eval_sh_jacobi	scipy.special.eval_sh_jacobi
scipy.special._ufuncs.eval_sh_legendre	scipy.special.eval_sh_legendre
scipy.special._ufuncs.exp1	scipy.special.exp1
scipy.special._ufuncs.exp10	scipy.special.exp10
scipy.special._ufuncs.exp2	scipy.special.exp2
scipy.special._ufuncs.expi	scipy.special.expi
scipy.special._ufuncs.expit	scipy.special.expit
scipy.special._ufuncs.expm1	scipy.special.expm1
scipy.special._ufuncs.expn	scipy.special.expn
scipy.special._ufuncs.exprel	scipy.special.exprel
scipy.special._ufuncs.fdtr	scipy.special.fdtr
scipy.special._ufuncs.fdtrc	scipy.special.fdtrc
scipy.special._ufuncs.fdtri	scipy.special.fdtri
scipy.special._ufuncs.fdtridfd	scipy.special.fdtridfd
scipy.special._ufuncs.fresnel	scipy.special.fresnel
scipy.special._ufuncs.gamma	scipy.special.gamma
scipy.special._ufuncs.gammainc	scipy.special.gammainc
scipy.special._ufuncs.gammaincc	scipy.special.gammaincc
scipy.special._ufuncs.gammainccinv	scipy.special.gammainccinv
scipy.special._ufuncs.gammaincinv	scipy.special.gammaincinv
scipy.special._ufuncs.gammaln	scipy.special.gammaln
scipy.special._ufuncs.gammasgn	scipy.special.gammasgn
scipy.special._ufuncs.gdtr	scipy.special.gdtr
scipy.special._ufuncs.gdtrc	scipy.special.gdtrc
scipy.special._ufuncs.gdtria	scipy.special.gdtria
scipy.special._ufuncs.gdtrib	scipy.special.gdtrib
scipy.special._ufuncs.gdtrix	scipy.special.gdtrix
scipy.special._ufuncs.geterr	scipy.special.geterr
scipy.special._ufuncs.hankel1	scipy.special.hankel1
scipy.special._ufuncs.hankel1e	scipy.special.hankel1e
scipy.special._ufuncs.hankel2	scipy.special.hankel2
scipy.special._ufuncs.hankel2e	scipy.special.hankel2e
scipy.special._ufuncs.huber	scipy.special.huber
scipy.special._ufuncs.hyp0f1	scipy.special.hyp0f1
scipy.special._ufuncs.hyp1f1	scipy.special.hyp1f1
scipy.special._ufuncs.hyp1f2	scipy.special.hyp1f2
scipy.special._ufuncs.hyp2f0	scipy.special.hyp2f0
scipy.special._ufuncs.hyp2f1	scipy.special.hyp2f1
scipy.special._ufuncs.hyp3f0	scipy.special.hyp3f0
scipy.special._ufuncs.hyperu	scipy.special.hyperu
scipy.special._ufuncs.i0	scipy.special.i0
scipy.special._ufuncs.i0e	scipy.special.i0e
scipy.special._ufuncs.i1	scipy.special.i1
scipy.special._ufuncs.i1e	scipy.special.i1e
scipy.special._ufuncs.inv_boxcox	scipy.special.inv_boxcox
scipy.special._ufuncs.inv_boxcox1p	scipy.special.inv_boxcox1p
scipy.special._ufuncs.it2i0k0	scipy.special.it2i0k0
scipy.special._ufuncs.it2j0y0	scipy.special.it2j0y0
scipy.special._ufuncs.it2struve0	scipy.special.it2struve0
scipy.special._ufuncs.itairy	scipy.special.itairy
scipy.special._ufuncs.iti0k0	scipy.special.iti0k0
scipy.special._ufuncs.itj0y0	scipy.special.itj0y0
scipy.special._ufuncs.itmodstruve0	scipy.special.itmodstruve0
scipy.special._ufuncs.itstruve0	scipy.special.itstruve0
scipy.special._ufuncs.iv	scipy.special.iv
scipy.special._ufuncs.ive	scipy.special.ive
scipy.special._ufuncs.j0	scipy.special.j0
scipy.special._ufuncs.j1	scipy.special.j1
scipy.special._ufuncs.jn	scipy.special.jn
scipy.special._ufuncs.jv	scipy.special.jv
scipy.special._ufuncs.jve	scipy.special.jve
scipy.special._ufuncs.k0	scipy.special.k0
scipy.special._ufuncs.k0e	scipy.special.k0e
scipy.special._ufuncs.k1	scipy.special.k1
scipy.special._ufuncs.k1e	scipy.special.k1e
scipy.special._ufuncs.kei	scipy.special.kei
scipy.special._ufuncs.keip	scipy.special.keip
scipy.special._ufuncs.kelvin	scipy.special.kelvin
scipy.special._ufuncs.ker	scipy.special.ker
scipy.special._ufuncs.kerp	scipy.special.kerp
scipy.special._ufuncs.kl_div	scipy.special.kl_div
scipy.special._ufuncs.kn	scipy.special.kn
scipy.special._ufuncs.kolmogi	scipy.special.kolmogi
scipy.special._ufuncs.kolmogorov	scipy.special.kolmogorov
scipy.special._ufuncs.kv	scipy.special.kv
scipy.special._ufuncs.kve	scipy.special.kve
scipy.special._ufuncs.log1p	scipy.special.log1p
scipy.special._ufuncs.log_ndtr	scipy.special.log_ndtr
scipy.special._ufuncs.loggamma	scipy.special.loggamma
scipy.special._ufuncs.logit	scipy.special.logit
scipy.special._ufuncs.lpmv	scipy.special.lpmv
scipy.special._ufuncs.mathieu_a	scipy.special.mathieu_a
scipy.special._ufuncs.mathieu_b	scipy.special.mathieu_b
scipy.special._ufuncs.mathieu_cem	scipy.special.mathieu_cem
scipy.special._ufuncs.mathieu_modcem1	scipy.special.mathieu_modcem1
scipy.special._ufuncs.mathieu_modcem2	scipy.special.mathieu_modcem2
scipy.special._ufuncs.mathieu_modsem1	scipy.special.mathieu_modsem1
scipy.special._ufuncs.mathieu_modsem2	scipy.special.mathieu_modsem2
scipy.special._ufuncs.mathieu_sem	scipy.special.mathieu_sem
scipy.special._ufuncs.modfresnelm	scipy.special.modfresnelm
scipy.special._ufuncs.modfresnelp	scipy.special.modfresnelp
scipy.special._ufuncs.modstruve	scipy.special.modstruve
scipy.special._ufuncs.nbdtr	scipy.special.nbdtr
scipy.special._ufuncs.nbdtrc	scipy.special.nbdtrc
scipy.special._ufuncs.nbdtri	scipy.special.nbdtri
scipy.special._ufuncs.nbdtrik	scipy.special.nbdtrik
scipy.special._ufuncs.nbdtrin	scipy.special.nbdtrin
scipy.special._ufuncs.ncfdtr	scipy.special.ncfdtr
scipy.special._ufuncs.ncfdtri	scipy.special.ncfdtri
scipy.special._ufuncs.ncfdtridfd	scipy.special.ncfdtridfd
scipy.special._ufuncs.ncfdtridfn	scipy.special.ncfdtridfn
scipy.special._ufuncs.ncfdtrinc	scipy.special.ncfdtrinc
scipy.special._ufuncs.nctdtr	scipy.special.nctdtr
scipy.special._ufuncs.nctdtridf	scipy.special.nctdtridf
scipy.special._ufuncs.nctdtrinc	scipy.special.nctdtrinc
scipy.special._ufuncs.nctdtrit	scipy.special.nctdtrit
scipy.special._ufuncs.ndtr	scipy.special.ndtr
scipy.special._ufuncs.ndtri	scipy.special.ndtri
scipy.special._ufuncs.nrdtrimn	scipy.special.nrdtrimn
scipy.special._ufuncs.nrdtrisd	scipy.special.nrdtrisd
scipy.special._ufuncs.obl_ang1	scipy.special.obl_ang1
scipy.special._ufuncs.obl_ang1_cv	scipy.special.obl_ang1_cv
scipy.special._ufuncs.obl_cv	scipy.special.obl_cv
scipy.special._ufuncs.obl_rad1	scipy.special.obl_rad1
scipy.special._ufuncs.obl_rad1_cv	scipy.special.obl_rad1_cv
scipy.special._ufuncs.obl_rad2	scipy.special.obl_rad2
scipy.special._ufuncs.obl_rad2_cv	scipy.special.obl_rad2_cv
scipy.special._ufuncs.pbdv	scipy.special.pbdv
scipy.special._ufuncs.pbvv	scipy.special.pbvv
scipy.special._ufuncs.pbwa	scipy.special.pbwa
scipy.special._ufuncs.pdtr	scipy.special.pdtr
scipy.special._ufuncs.pdtrc	scipy.special.pdtrc
scipy.special._ufuncs.pdtri	scipy.special.pdtri
scipy.special._ufuncs.pdtrik	scipy.special.pdtrik
scipy.special._ufuncs.poch	scipy.special.poch
scipy.special._ufuncs.pro_ang1	scipy.special.pro_ang1
scipy.special._ufuncs.pro_ang1_cv	scipy.special.pro_ang1_cv
scipy.special._ufuncs.pro_cv	scipy.special.pro_cv
scipy.special._ufuncs.pro_rad1	scipy.special.pro_rad1
scipy.special._ufuncs.pro_rad1_cv	scipy.special.pro_rad1_cv
scipy.special._ufuncs.pro_rad2	scipy.special.pro_rad2
scipy.special._ufuncs.pro_rad2_cv	scipy.special.pro_rad2_cv
scipy.special._ufuncs.pseudo_huber	scipy.special.pseudo_huber
scipy.special._ufuncs.psi	scipy.special.psi
scipy.special._ufuncs.radian	scipy.special.radian
scipy.special._ufuncs.rel_entr	scipy.special.rel_entr
scipy.special._ufuncs.rgamma	scipy.special.rgamma
scipy.special._ufuncs.round	scipy.special.round
scipy.special._ufuncs.seterr	scipy.special.seterr
scipy.special._ufuncs.shichi	scipy.special.shichi
scipy.special._ufuncs.sici	scipy.special.sici
scipy.special._ufuncs.sindg	scipy.special.sindg
scipy.special._ufuncs.smirnov	scipy.special.smirnov
scipy.special._ufuncs.smirnovi	scipy.special.smirnovi
scipy.special._ufuncs.spence	scipy.special.spence
scipy.special._ufuncs.sph_harm	scipy.special.sph_harm
scipy.special._ufuncs.stdtr	scipy.special.stdtr
scipy.special._ufuncs.stdtridf	scipy.special.stdtridf
scipy.special._ufuncs.stdtrit	scipy.special.stdtrit
scipy.special._ufuncs.struve	scipy.special.struve
scipy.special._ufuncs.tandg	scipy.special.tandg
scipy.special._ufuncs.tklmbda	scipy.special.tklmbda
scipy.special._ufuncs.wofz	scipy.special.wofz
scipy.special._ufuncs.wrightomega	scipy.special.wrightomega
scipy.special._ufuncs.xlog1py	scipy.special.xlog1py
scipy.special._ufuncs.xlogy	scipy.special.xlogy
scipy.special._ufuncs.y0	scipy.special.y0
scipy.special._ufuncs.y1	scipy.special.y1
scipy.special._ufuncs.yn	scipy.special.yn
scipy.special._ufuncs.yv	scipy.special.yv
scipy.special._ufuncs.yve	scipy.special.yve
scipy.special._ufuncs.zetac	scipy.special.zetac
scipy.special.basic.ai_zeros	scipy.special.ai_zeros
scipy.special.basic.assoc_laguerre	scipy.special.assoc_laguerre
scipy.special.basic.bei_zeros	scipy.special.bei_zeros
scipy.special.basic.beip_zeros	scipy.special.beip_zeros
scipy.special.basic.ber_zeros	scipy.special.ber_zeros
scipy.special.basic.bernoulli	scipy.special.bernoulli
scipy.special.basic.berp_zeros	scipy.special.berp_zeros
scipy.special.basic.bi_zeros	scipy.special.bi_zeros
scipy.special.basic.binom	scipy.special.binom
scipy.special.basic.clpmn	scipy.special.clpmn
scipy.special.basic.comb	scipy.special.comb
scipy.special.basic.digamma	scipy.special.digamma
scipy.special.basic.diric	scipy.special.diric
scipy.special.basic.ellipk	scipy.special.ellipk
scipy.special.basic.ellipkm1	scipy.special.ellipkm1
scipy.special.basic.erf_zeros	scipy.special.erf_zeros
scipy.special.basic.erfcinv	scipy.special.erfcinv
scipy.special.basic.erfinv	scipy.special.erfinv
scipy.special.basic.euler	scipy.special.euler
scipy.special.basic.factorial	scipy.special.factorial
scipy.special.basic.factorial2	scipy.special.factorial2
scipy.special.basic.factorialk	scipy.special.factorialk
scipy.special.basic.fresnel_zeros	scipy.special.fresnel_zeros
scipy.special.basic.fresnelc_zeros	scipy.special.fresnelc_zeros
scipy.special.basic.fresnels_zeros	scipy.special.fresnels_zeros
scipy.special.basic.gamma	scipy.special.gamma
scipy.special.basic.h1vp	scipy.special.h1vp
scipy.special.basic.h2vp	scipy.special.h2vp
scipy.special.basic.hankel1	scipy.special.hankel1
scipy.special.basic.hankel2	scipy.special.hankel2
scipy.special.basic.hyp0f1	scipy.special.hyp0f1
scipy.special.basic.iv	scipy.special.iv
scipy.special.basic.ivp	scipy.special.ivp
scipy.special.basic.jn_zeros	scipy.special.jn_zeros
scipy.special.basic.jnjnp_zeros	scipy.special.jnjnp_zeros
scipy.special.basic.jnp_zeros	scipy.special.jnp_zeros
scipy.special.basic.jnyn_zeros	scipy.special.jnyn_zeros
scipy.special.basic.jv	scipy.special.jv
scipy.special.basic.jvp	scipy.special.jvp
scipy.special.basic.kei_zeros	scipy.special.kei_zeros
scipy.special.basic.keip_zeros	scipy.special.keip_zeros
scipy.special.basic.kelvin_zeros	scipy.special.kelvin_zeros
scipy.special.basic.ker_zeros	scipy.special.ker_zeros
scipy.special.basic.kerp_zeros	scipy.special.kerp_zeros
scipy.special.basic.kv	scipy.special.kv
scipy.special.basic.kvp	scipy.special.kvp
scipy.special.basic.lmbda	scipy.special.lmbda
scipy.special.basic.lpmn	scipy.special.lpmn
scipy.special.basic.lpn	scipy.special.lpn
scipy.special.basic.lqmn	scipy.special.lqmn
scipy.special.basic.lqn	scipy.special.lqn
scipy.special.basic.mathieu_a	scipy.special.mathieu_a
scipy.special.basic.mathieu_b	scipy.special.mathieu_b
scipy.special.basic.mathieu_even_coef	scipy.special.mathieu_even_coef
scipy.special.basic.mathieu_odd_coef	scipy.special.mathieu_odd_coef
scipy.special.basic.ndtri	scipy.special.ndtri
scipy.special.basic.obl_cv_seq	scipy.special.obl_cv_seq
scipy.special.basic.pbdn_seq	scipy.special.pbdn_seq
scipy.special.basic.pbdv_seq	scipy.special.pbdv_seq
scipy.special.basic.pbvv_seq	scipy.special.pbvv_seq
scipy.special.basic.perm	scipy.special.perm
scipy.special.basic.poch	scipy.special.poch
scipy.special.basic.polygamma	scipy.special.polygamma
scipy.special.basic.pro_cv_seq	scipy.special.pro_cv_seq
scipy.special.basic.psi	scipy.special.psi
scipy.special.basic.riccati_jn	scipy.special.riccati_jn
scipy.special.basic.riccati_yn	scipy.special.riccati_yn
scipy.special.basic.sinc	scipy.special.sinc
scipy.special.basic.y0_zeros	scipy.special.y0_zeros
scipy.special.basic.y1_zeros	scipy.special.y1_zeros
scipy.special.basic.y1p_zeros	scipy.special.y1p_zeros
scipy.special.basic.yn_zeros	scipy.special.yn_zeros
scipy.special.basic.ynp_zeros	scipy.special.ynp_zeros
scipy.special.basic.yv	scipy.special.yv
scipy.special.basic.yvp	scipy.special.yvp
scipy.special.basic.zeta	scipy.special.zeta
scipy.special.c_roots	scipy.special.roots_chebyc
scipy.special.cg_roots	scipy.special.roots_gegenbauer
scipy.special.h_roots	scipy.special.roots_hermite
scipy.special.he_roots	scipy.special.roots_hermitenorm
scipy.special.j_roots	scipy.special.roots_jacobi
scipy.special.js_roots	scipy.special.roots_sh_jacobi
scipy.special.l_roots	scipy.special.roots_laguerre
scipy.special.la_roots	scipy.special.roots_genlaguerre
scipy.special.orthogonal._gam	scipy.special.gamma
scipy.special.orthogonal.airy	scipy.special.airy
scipy.special.orthogonal.binom	scipy.special.binom
scipy.special.orthogonal.c_roots	scipy.special.roots_chebyc
scipy.special.orthogonal.cg_roots	scipy.special.roots_gegenbauer
scipy.special.orthogonal.chebyc	scipy.special.chebyc
scipy.special.orthogonal.chebys	scipy.special.chebys
scipy.special.orthogonal.chebyt	scipy.special.chebyt
scipy.special.orthogonal.chebyu	scipy.special.chebyu
scipy.special.orthogonal.eval_chebyc	scipy.special.eval_chebyc
scipy.special.orthogonal.eval_chebys	scipy.special.eval_chebys
scipy.special.orthogonal.eval_chebyt	scipy.special.eval_chebyt
scipy.special.orthogonal.eval_chebyu	scipy.special.eval_chebyu
scipy.special.orthogonal.eval_gegenbauer	scipy.special.eval_gegenbauer
scipy.special.orthogonal.eval_genlaguerre	scipy.special.eval_genlaguerre
scipy.special.orthogonal.eval_hermite	scipy.special.eval_hermite
scipy.special.orthogonal.eval_hermitenorm	scipy.special.eval_hermitenorm
scipy.special.orthogonal.eval_jacobi	scipy.special.eval_jacobi
scipy.special.orthogonal.eval_laguerre	scipy.special.eval_laguerre
scipy.special.orthogonal.eval_legendre	scipy.special.eval_legendre
scipy.special.orthogonal.eval_sh_chebyt	scipy.special.eval_sh_chebyt
scipy.special.orthogonal.eval_sh_chebyu	scipy.special.eval_sh_chebyu
scipy.special.orthogonal.eval_sh_jacobi	scipy.special.eval_sh_jacobi
scipy.special.orthogonal.eval_sh_legendre	scipy.special.eval_sh_legendre
scipy.special.orthogonal.gegenbauer	scipy.special.gegenbauer
scipy.special.orthogonal.genlaguerre	scipy.special.genlaguerre
scipy.special.orthogonal.h_roots	scipy.special.roots_hermite
scipy.special.orthogonal.he_roots	scipy.special.roots_hermitenorm
scipy.special.orthogonal.hermite	scipy.special.hermite
scipy.special.orthogonal.hermitenorm	scipy.special.hermitenorm
scipy.special.orthogonal.j_roots	scipy.special.roots_jacobi
scipy.special.orthogonal.jacobi	scipy.special.jacobi
scipy.special.orthogonal.js_roots	scipy.special.roots_sh_jacobi
scipy.special.orthogonal.l_roots	scipy.special.roots_laguerre
scipy.special.orthogonal.la_roots	scipy.special.roots_genlaguerre
scipy.special.orthogonal.laguerre	scipy.special.laguerre
scipy.special.orthogonal.legendre	scipy.special.legendre
scipy.special.orthogonal.p_roots	scipy.special.roots_legendre
scipy.special.orthogonal.poch	scipy.special.poch
scipy.special.orthogonal.ps_roots	scipy.special.roots_sh_legendre
scipy.special.orthogonal.roots_chebyc	scipy.special.roots_chebyc
scipy.special.orthogonal.roots_chebys	scipy.special.roots_chebys
scipy.special.orthogonal.roots_chebyt	scipy.special.roots_chebyt
scipy.special.orthogonal.roots_chebyu	scipy.special.roots_chebyu
scipy.special.orthogonal.roots_gegenbauer	scipy.special.roots_gegenbauer
scipy.special.orthogonal.roots_genlaguerre	scipy.special.roots_genlaguerre
scipy.special.orthogonal.roots_hermite	scipy.special.roots_hermite
scipy.special.orthogonal.roots_hermitenorm	scipy.special.roots_hermitenorm
scipy.special.orthogonal.roots_jacobi	scipy.special.roots_jacobi
scipy.special.orthogonal.roots_laguerre	scipy.special.roots_laguerre
scipy.special.orthogonal.roots_legendre	scipy.special.roots_legendre
scipy.special.orthogonal.roots_sh_chebyt	scipy.special.roots_sh_chebyt
scipy.special.orthogonal.roots_sh_chebyu	scipy.special.roots_sh_chebyu
scipy.special.orthogonal.roots_sh_jacobi	scipy.special.roots_sh_jacobi
scipy.special.orthogonal.roots_sh_legendre	scipy.special.roots_sh_legendre
scipy.special.orthogonal.s_roots	scipy.special.roots_chebys
scipy.special.orthogonal.sh_chebyt	scipy.special.sh_chebyt
scipy.special.orthogonal.sh_chebyu	scipy.special.sh_chebyu
scipy.special.orthogonal.sh_jacobi	scipy.special.sh_jacobi
scipy.special.orthogonal.sh_legendre	scipy.special.sh_legendre
scipy.special.orthogonal.t_roots	scipy.special.roots_chebyt
scipy.special.orthogonal.ts_roots	scipy.special.roots_sh_chebyt
scipy.special.orthogonal.u_roots	scipy.special.roots_chebyu
scipy.special.orthogonal.us_roots	scipy.special.roots_sh_chebyu
scipy.special.p_roots	scipy.special.roots_legendre
scipy.special.ps_roots	scipy.special.roots_sh_legendre
scipy.special.s_roots	scipy.special.roots_chebys
scipy.special.sf_error.SpecialFunctionError	scipy.special.SpecialFunctionError
scipy.special.sf_error.SpecialFunctionWarning	scipy.special.SpecialFunctionWarning
scipy.special.spfun_stats.loggam	scipy.special.gammaln
